user;document;corpus;paragraph;system_relevance;perceived_relevance;system_relevance_type;f_average_fixation_duration;f_average_forward_saccades_length;f_regression_ratio;f_thorough_reading_ratio;f_coherently_read_text_length
A12;nq_5p_a0_LTIz;nq;1;False;False;i;0.26511367220372684;177.6021256369979;0.0;0.0;0.0
A12;nq_5p_a0_LTIz;nq;2;False;False;i;0.28385908336964727;185.93956054775924;0.0;0.48443247705622566;1257.1804302354076
A12;nq_5p_a0_LTIz;nq;3;False;False;i;0.21811624849488426;138.53039872083207;0.0;0.0;0.0
A12;nq_5p_a0_LTIz;nq;4;False;False;i;0.31417691673493664;192.8660394728235;0.0;0.0;0.0
A12;nq_5p_a0_LTcw;nq;0;True;False;r;0.26478346678496845;191.65261091479587;0.0;0.4066255782651188;1400.379320696039
A12;nq_5p_a0_LTcw;nq;1;False;True;i;0.3385930635121873;187.08761598115254;0.0;0.5974981691885817;4237.497045459123
A12;nq_5p_a0_LTcw;nq;2;False;False;i;0.31139805355940875;186.43395660943287;0.0;0.6779232933265686;2763.7108835306713
A12;nq_5p_a0_LTcw;nq;3;False;False;i;0.28280820231987636;196.03579141519546;0.0;0.5386490526443545;1791.3743779112533
A12;nq_5p_a0_LTcw;nq;4;False;True;i;0.31933602605493355;166.58543612438984;0.0;0.7310293072439301;4277.379625724452
A12;nq_5p_a3_LTYx;nq;0;False;True;i;0.30976155796708427;188.7594034894847;0.0;0.6644963821215123;2492.847807456659
A12;nq_5p_a3_LTYx;nq;1;False;False;i;0.24852962208987028;171.19347975994077;0.0;0.0;0.0
A12;nq_5p_a3_LTYx;nq;2;False;False;i;0.30787548336466275;174.5436503333782;0.0;0.7497216756929894;0.0
A12;nq_5p_a3_LTYx;nq;3;True;True;r;0.3126637414744649;184.76999313573512;0.0;0.6607001348401136;1024.1928133881293
A12;nq_5p_a3_LTYx;nq;4;False;False;i;0.20886529856441527;86.27385059843937;0.0;0.0;0.0
A12;nq_6p_a3_MzA5;nq;0;False;True;i;0.25626768704964215;151.11615892508738;0.0;1.0;1330.4770115804863
A12;nq_6p_a3_MzA5;nq;1;False;False;i;0.268117055024508;216.77595807117555;0.0;0.24149606635554166;0.0
A12;nq_6p_a3_MzA5;nq;2;False;False;i;0.2615898608010648;156.45912146222284;0.0;1.0;2771.228176726593
A12;nq_6p_a3_MzA5;nq;3;True;True;r;0.2964350361169846;192.2367282207044;0.0;0.5131299441626254;1385.8499242155185
A12;nq_6p_a3_MzA5;nq;4;False;False;i;0.29358680591039066;174.42554152531557;0.0;0.6607730983839476;4515.732741403599
A12;nq_6p_a3_MzA5;nq;5;False;False;i;0.2934224849369336;182.86975298948917;0.0;0.6289984721267089;1279.0517542248986
A12;nq_6p_a4_ODQz;nq;0;False;False;i;0.2828881489482824;188.88684566052763;0.0;0.5534998937389621;2736.8850413332157
A12;nq_6p_a4_ODQz;nq;1;False;False;i;0.2462642368076562;182.09844873200157;0.0;1.0;2808.8195597659183
A12;nq_6p_a4_ODQz;nq;2;False;False;i;0.2577759333294658;172.1918411857144;0.0;1.0;0.0
A12;nq_6p_a4_ODQz;nq;3;False;False;i;0.32792197194833356;170.04455732012138;0.0;1.0;2860.9413068787544
A12;nq_6p_a4_ODQz;nq;4;True;True;r;0.3578215104153795;199.85444325313685;0.0;0.6484615173733004;2618.893998387457
A12;nq_6p_a4_ODQz;nq;5;False;False;i;0.3183109605220255;230.45049583811343;0.0;1.0;1278.2119004082622
A12;nq_5p_a4_LTI3;nq;0;False;False;i;0.407864243105069;171.9690007009238;0.0;0.8428485675308063;9318.421672527838
A12;nq_5p_a4_LTI3;nq;1;False;False;i;0.31275231605053494;212.99029285658472;0.0;0.19186484771791185;1227.2769924338072
A12;nq_5p_a4_LTI3;nq;2;False;False;i;0.42299033424009236;141.88998838554716;0.0;1.0;1166.8644737232157
A12;nq_5p_a4_LTI3;nq;3;False;False;i;0.3251973144134404;168.57108746583683;0.0;0.8862191378947086;4223.3338071480375
A12;nq_5p_a4_LTI3;nq;4;True;True;r;0.27636975304575817;185.44486008609604;0.0;0.0;0.0
A13;nq_5p_a3_LTYx;nq;0;False;False;i;0.2817540513328541;162.03380116550872;0.0;1.0;9651.99796064208
A13;nq_5p_a3_LTYx;nq;1;False;False;i;0.21891077472012163;166.4747670949697;0.0;1.0;5341.80050822198
A13;nq_5p_a3_LTYx;nq;2;False;False;i;0.30191063976413085;151.5567497199747;0.0;0.8787797887380869;6030.706905247131
A13;nq_5p_a3_LTYx;nq;3;True;True;r;0.2897053142511705;174.60467834959263;0.0;0.7501601042735219;7538.064688430695
A13;nq_5p_a3_LTYx;nq;4;False;False;i;0.2735706185443601;168.1202787967501;0.0;1.0;0.0
A13;nq_6p_a1_LTEy;nq;0;False;False;i;0.23544182501632036;169.69510716823794;0.0;1.0;1296.9405063341715
A13;nq_6p_a1_LTEy;nq;1;True;True;r;0.24413648768818302;150.86828489919617;0.0;1.0;8245.063273905793
A13;nq_6p_a1_LTEy;nq;2;False;True;i;0.30916222913375946;165.63837497120093;0.0;0.9181984505084477;5912.033428739918
A13;nq_6p_a1_LTEy;nq;3;False;False;i;0.2638987700084497;169.76660761939695;0.0;0.5659698694338842;1361.5706302237436
A13;nq_6p_a1_LTEy;nq;4;False;False;i;0.248671734296048;166.6992422327675;0.0;0.6588331395938347;1497.8822994047969
A13;nq_6p_a1_LTEy;nq;5;False;False;i;0.25524455546686914;212.95089564209042;0.0;0.5733145211990942;1776.6787392450954
A13;nq_5p_a2_MTgz;nq;0;False;False;i;0.2704809149287185;191.8904649952239;0.0;0.3400226906915748;1405.0084350242396
A13;nq_5p_a2_MTgz;nq;1;False;True;i;0.28100174259567695;170.13472311177907;0.0;0.8504175772520569;11386.236952647074
A13;nq_5p_a2_MTgz;nq;2;True;True;r;0.22495442429715196;138.95462104018702;0.0;1.0;3050.9134926409606
A13;nq_5p_a2_MTgz;nq;3;False;True;i;0.26495269820917106;176.76230816890057;0.0;0.8007266089340619;2509.6562394958023
A13;nq_5p_a2_MTgz;nq;4;False;False;i;0.24463793642315396;207.0523371799436;0.0;0.3394120609463982;1728.2944925590652
A13;nq_7p_a1_Mzgy;nq;0;False;True;i;0.2885033644000289;161.47848281341535;0.0;1.0;2513.1802727925533
A13;nq_7p_a1_Mzgy;nq;1;True;True;r;0.27816591788692374;183.26863759519003;0.0;0.6327691053389216;4109.024421846575
A13;nq_7p_a1_Mzgy;nq;2;False;False;i;0.2688985025720731;191.0950214960224;0.0;0.5725217510643082;2892.9636100924818
A13;nq_7p_a1_Mzgy;nq;3;False;False;i;0.24928013877316085;160.79689361858595;0.0;1.0;7953.760397088873
A13;nq_7p_a1_Mzgy;nq;4;False;False;i;0.21028138341343663;205.66419694014328;0.0;0.382238642220107;1675.2807040634957
A13;nq_7p_a1_Mzgy;nq;5;False;False;i;0.2328891863143709;189.27727355918324;0.0;0.6404371907484349;2262.099173699806
A13;nq_7p_a1_Mzgy;nq;6;False;False;i;0.2610943633595646;174.26228616052367;0.0;1.0;669.0357532332554
A13;nq_5p_a4_LTI3;nq;0;False;True;i;0.30328354207418307;157.69009202244888;0.0;0.9084335059090538;4582.900494523965
A13;nq_5p_a4_LTI3;nq;1;False;False;i;0.28088103896630834;164.72194248389738;0.0;0.8201007214369963;2748.970433541791
A13;nq_5p_a4_LTI3;nq;2;False;False;i;0.20085002786369918;117.02942646652372;0.0;0.0;0.0
A13;nq_5p_a4_LTI3;nq;3;False;False;i;0.3199858075491645;161.1347018786121;0.0;0.8262140981895235;4627.491070149534
A13;nq_5p_a4_LTI3;nq;4;True;True;r;0.373236737492996;174.4069657984693;0.0;1.0;7558.02609377559
A13;nq_6p_a3_MzA5;nq;0;False;False;i;0.17004591658786017;135.92403332931244;0.0;1.0;1283.5229388001362
A13;nq_6p_a3_MzA5;nq;1;False;False;i;0.2341239616462774;178.08556996605884;0.0;0.7620070214052376;3447.636378316844
A13;nq_6p_a3_MzA5;nq;2;False;False;i;0.23822907635840138;169.03297773371884;0.0;0.7722776799146417;4551.677356895804
A13;nq_6p_a3_MzA5;nq;3;True;True;r;0.2633894568520622;170.1685604708341;0.0;0.7676080681546549;7221.78928427297
A13;nq_6p_a3_MzA5;nq;4;False;False;i;0.2502795743843127;176.55582355190208;0.0;0.8083084743353652;4251.129505272359
A13;nq_6p_a3_MzA5;nq;5;False;False;i;0.2465717288378778;192.8158821891623;0.0;1.0;1987.1216516867325
A13;nq_6p_a5_LTkw;nq;0;False;False;i;0.2503122730781957;154.81893237569443;0.0;1.0;6719.60439420693
A13;nq_6p_a5_LTkw;nq;1;False;False;i;0.2651175381983641;192.63905916267734;0.0;0.4323572057920055;1517.345517789172
A13;nq_6p_a5_LTkw;nq;2;False;False;i;0.2699378570746978;160.35675550317376;0.0;0.5221483198321247;2720.4286183462746
A13;nq_6p_a5_LTkw;nq;3;False;False;i;0.34734650726523597;181.83227565751608;0.0;0.6853134460077418;2794.136580545585
A13;nq_6p_a5_LTkw;nq;4;False;False;i;0.2532295896182162;174.8069887237785;0.0;0.932347953196493;15818.831071854036
A13;nq_6p_a5_LTkw;nq;5;True;True;r;0.34947311853420554;165.11552557121632;0.0;1.0;0.0
A13;nq_7p_a5_NTE0;nq;0;False;False;i;0.2570738902252852;177.3925393290031;0.0;0.8582024199071876;6636.917554329017
A13;nq_7p_a5_NTE0;nq;1;False;True;i;0.19851347279732146;199.30028582290353;0.0;1.0;1115.572338913486
A13;nq_7p_a5_NTE0;nq;2;False;False;i;0.2122035237149271;174.57743372788403;0.0;0.6823324323242305;2988.1533371208825
A13;nq_7p_a5_NTE0;nq;3;False;False;i;0.2700693534260117;188.71684658125935;0.0;0.7766406112138257;5947.145360049334
A13;nq_7p_a5_NTE0;nq;4;False;False;i;0.21138302301727516;261.2407932919385;0.0;0.0;0.0
A13;nq_7p_a5_NTE0;nq;5;True;False;r;0.2937604766428521;171.1007135717833;0.0;0.7676204642173704;0.0
A13;nq_7p_a5_NTE0;nq;6;False;False;i;0.3385049662483523;207.48795828719577;0.0;0.23655098807011957;1503.5128636490986
A13;nq_6p_a4_ODQz;nq;0;False;False;i;0.29617055991067365;159.44183534775138;0.0;0.920623395539123;16768.601842767894
A13;nq_6p_a4_ODQz;nq;1;False;False;i;0.30848196357754903;167.63700098638301;0.0;1.0;0.0
A13;nq_6p_a4_ODQz;nq;2;False;False;i;0.27363715844688086;152.40530394489548;0.0;0.8742216148546474;8513.958296045577
A13;nq_6p_a4_ODQz;nq;3;False;False;i;0.35262329718157265;146.33443721799483;0.0;1.0;4366.2893310310765
A13;nq_6p_a4_ODQz;nq;4;True;True;r;0.2840741486402306;152.65819320178707;0.0;1.0;11448.033408464691
A13;nq_6p_a4_ODQz;nq;5;False;False;i;0.23955552484069073;178.23677704572563;0.0;0.7978508392647616;3085.3203951654423
A13;nq_5p_a0_LTcw;nq;0;True;True;r;0.32363206590422944;165.92449352810343;0.0;0.8287865346037363;1576.0285761704235
A13;nq_5p_a0_LTcw;nq;1;False;True;i;0.2894541671002921;176.4658812196052;0.0;0.7840896470724192;2938.579086877013
A13;nq_5p_a0_LTcw;nq;2;False;False;i;0.3082117786765484;162.2916640883213;0.0;0.8862930243627378;4502.307773589243
A13;nq_5p_a0_LTcw;nq;3;False;False;i;0.26623256219415437;175.14755222441835;0.0;0.7664647180299045;2662.3015134746865
A13;nq_5p_a0_LTcw;nq;4;False;True;i;0.31374156949941867;180.8993790918684;0.0;0.7324731118655011;3888.1076876553134
A13;nq_5p_a0_LTIz;nq;0;True;True;r;0.26051313813731714;174.25182236160737;0.0;0.8950216050326035;9853.2508469476
A13;nq_5p_a0_LTIz;nq;1;False;False;i;0.28694460603478394;168.36262892737724;0.0;0.6088524359210249;1333.6328992383014
A13;nq_5p_a0_LTIz;nq;2;False;False;i;0.3003549133564241;155.48141626365882;0.0;0.8960759375528176;8611.642511795368
A13;nq_5p_a0_LTIz;nq;3;False;False;i;0.21828017124985796;165.14193316945725;0.0;0.6238400847876675;4091.719531807462
A13;nq_5p_a0_LTIz;nq;4;False;False;i;0.23096153766579386;197.44725750180766;0.0;0.4778518759655578;5305.8169864036545
A13;nq_7p_a2_LTYz;nq;0;False;False;i;0.27578958760550815;165.01313502316953;0.0;0.6851821330598732;1504.29066178439
A13;nq_7p_a2_LTYz;nq;1;False;False;i;0.24361379816270748;162.96671096191875;0.0;0.8185647243117355;2815.7825153501817
A13;nq_7p_a2_LTYz;nq;2;True;True;r;0.2966171167481105;154.70601718464263;0.0;1.0;12128.593087270301
A13;nq_7p_a2_LTYz;nq;3;False;False;i;0.23716864288597575;194.81391671190104;0.0;0.45655542284450484;2798.599535171026
A13;nq_7p_a2_LTYz;nq;4;False;False;i;0.2698024783725701;164.38315580185164;0.0;1.0;1594.8404432703844
A13;nq_7p_a2_LTYz;nq;5;False;False;i;0.23682306225474478;188.4123223117433;0.0;0.5742326520626063;1557.4704574598027
A13;nq_7p_a2_LTYz;nq;6;False;False;i;0.24316653713656627;195.9447453696271;0.0;0.6157081594138424;4427.386138873509
B01;nq_5p_a2_MTgz;nq;0;False;False;i;0.2974314408654489;140.57238367617063;0.0;1.0;4769.257890273301
B01;nq_5p_a2_MTgz;nq;1;False;False;i;0.3755875713745247;149.32486796818654;0.0;1.0;16757.059551030292
B01;nq_5p_a2_MTgz;nq;2;True;True;r;0.3530717902000964;140.4445283072074;0.0;0.8493853325943331;4877.536460394822
B01;nq_5p_a2_MTgz;nq;3;False;False;i;0.3521157502739843;162.68686065501223;0.0;1.0;4158.510209022669
B01;nq_5p_a2_MTgz;nq;4;False;False;i;0.325956768376096;149.09769580060703;0.0;1.0;5970.240207061652
B01;nq_6p_a3_MzA5;nq;0;False;True;i;0.25680181569595406;133.69772942173583;0.0;1.0;1545.4974301073676
B01;nq_6p_a3_MzA5;nq;1;False;False;i;0.3195947188217204;149.22371436405743;0.0;1.0;3455.962814783694
B01;nq_6p_a3_MzA5;nq;2;False;False;i;0.31428726613033675;160.82399380669963;0.0;1.0;6909.9387871777835
B01;nq_6p_a3_MzA5;nq;3;True;True;r;0.3602620878800272;160.25333205057865;0.0;0.948422879199987;14241.048143849139
B01;nq_6p_a3_MzA5;nq;4;False;False;i;0.31269538018796345;151.0044356752333;0.0;0.9158318272836736;14580.141643794821
B01;nq_6p_a3_MzA5;nq;5;False;False;i;0.21405319534980968;156.33029881461172;0.0;1.0;1778.0458789453944
B01;nq_6p_a1_LTEy;nq;0;False;False;i;0.2691024289092604;146.79686435548567;0.0;0.0;0.0
B01;nq_6p_a1_LTEy;nq;1;True;False;r;0.29064522850986607;150.70746040761213;0.0;1.0;4464.857268408467
B01;nq_6p_a1_LTEy;nq;2;False;True;i;0.3187343267784522;147.1151048570623;0.0;1.0;18255.32956726498
B01;nq_6p_a1_LTEy;nq;3;False;False;i;0.3359127152274675;141.82680068908155;0.0;1.0;0.0
B01;nq_6p_a1_LTEy;nq;4;False;False;i;0.2701065424499678;150.58234582551495;0.0;1.0;4602.431226558378
B01;nq_6p_a1_LTEy;nq;5;False;False;i;0.19464354789074015;147.77853352175072;0.0;1.0;894.273972809795
B01;nq_5p_a0_LTIz;nq;0;True;True;r;0.323798544315755;142.74994132298409;0.0;1.0;11718.062255980183
B01;nq_5p_a0_LTIz;nq;1;False;False;i;0.33064772646337154;152.1101880159409;0.0;1.0;6607.077543672274
B01;nq_5p_a0_LTIz;nq;2;False;False;i;0.3227043838821575;154.61720524158093;0.0;1.0;12389.550644445995
B01;nq_5p_a0_LTIz;nq;3;False;False;i;0.3810257983739533;157.0005084391687;0.0;1.0;10313.937071651066
B01;nq_5p_a0_LTIz;nq;4;False;False;i;0.3062989576680534;159.8055418970035;0.0;1.0;10647.978264062649
B01;nq_6p_a5_LTkw;nq;0;False;False;i;0.3219975619809877;144.1931620066385;0.0;1.0;5871.050864000729
B01;nq_6p_a5_LTkw;nq;1;False;False;i;0.3157879882357099;142.44000222635688;0.0;1.0;5246.695912322987
B01;nq_6p_a5_LTkw;nq;2;False;False;i;0.40619503325480344;143.92925876925463;0.0;1.0;5870.062183105521
B01;nq_6p_a5_LTkw;nq;3;False;False;i;0.38961035566098706;153.22746655510633;0.0;1.0;0.0
B01;nq_6p_a5_LTkw;nq;4;False;False;i;0.308749823354787;151.20306551861327;0.0;0.902280370753809;6225.048341531003
B01;nq_6p_a5_LTkw;nq;5;True;True;r;0.22814297114993945;183.6134228583425;0.0;1.0;1588.8927424347828
B01;nq_6p_a4_ODQz;nq;0;False;False;i;0.34956425677658837;153.36294697765507;0.0;0.9346949825313282;11825.147684013551
B01;nq_6p_a4_ODQz;nq;1;False;False;i;0.353211704031734;149.90971228349554;0.0;1.0;10920.735940795312
B01;nq_6p_a4_ODQz;nq;2;False;False;i;0.3619422784107853;138.81099246727027;0.0;1.0;7698.773478464902
B01;nq_6p_a4_ODQz;nq;3;False;False;i;0.374509842603199;136.2277295227785;0.0;1.0;4487.110863135236
B01;nq_6p_a4_ODQz;nq;4;True;True;r;0.3233380773225823;157.339893541713;0.0;1.0;5338.22415018674
B01;nq_6p_a4_ODQz;nq;5;False;False;i;0.27790004005908475;179.2086759034965;0.0;0.7474393464444855;1673.1649648088996
B01;nq_7p_a2_LTYz;nq;0;False;False;i;0.35532202561485293;142.51668182432542;0.0;1.0;0.0
B01;nq_7p_a2_LTYz;nq;1;False;False;i;0.31624266270563983;149.90222241669045;0.0;1.0;10819.595775643782
B01;nq_7p_a2_LTYz;nq;2;True;False;r;0.3290979480838395;149.49650656781284;0.0;1.0;0.0
B01;nq_7p_a2_LTYz;nq;3;False;False;i;0.34252057269945396;145.76820862623484;0.0;1.0;8343.799470403043
B01;nq_7p_a2_LTYz;nq;4;False;True;i;0.333365427197056;161.56910525018645;0.0;1.0;2970.0609145863073
B01;nq_7p_a2_LTYz;nq;5;False;False;i;0.32890270394140575;152.8859231949675;0.0;1.0;5119.844337418298
B01;nq_7p_a2_LTYz;nq;6;False;False;i;0.2823328742030333;169.39553193738672;0.0;0.696284629581272;7913.376162175959
B01;nq_7p_a1_Mzgy;nq;0;False;True;i;0.28345246214438846;181.23074055329073;0.0;1.0;3504.8625199632206
B01;nq_7p_a1_Mzgy;nq;1;True;False;r;0.3292864443136944;162.6807688605255;0.0;0.6971420202033194;3029.414155869034
B01;nq_7p_a1_Mzgy;nq;2;False;False;i;0.2983314410312086;178.21164041072495;0.0;0.8729772267529634;4873.879761689645
B01;nq_7p_a1_Mzgy;nq;3;False;False;i;0.3047326021029499;153.27963360236876;0.0;0.8677202410537745;3527.367797691809
B01;nq_7p_a1_Mzgy;nq;4;False;False;i;0.33351567534701587;144.9334332377429;0.0;1.0;3155.0989215625877
B01;nq_7p_a1_Mzgy;nq;5;False;False;i;0.29381213008034085;145.62708100549165;0.0;1.0;9188.815944206552
B01;nq_7p_a1_Mzgy;nq;6;False;False;i;0.1712764371459526;165.9576100709359;0.0;1.0;845.8950853253433
B01;nq_5p_a4_LTI3;nq;0;False;False;i;0.3569848490806153;170.21131747241526;0.0;1.0;8817.210604057753
B01;nq_5p_a4_LTI3;nq;1;False;False;i;0.3818242153222273;150.3507459362745;0.0;1.0;0.0
B01;nq_5p_a4_LTI3;nq;2;False;False;i;0.31825329653960754;190.53774369844382;0.0;1.0;1543.746084851446
B01;nq_5p_a4_LTI3;nq;3;False;True;i;0.32232892338838937;156.72529846030667;0.0;0.8777751590994595;9187.075857770114
B01;nq_5p_a4_LTI3;nq;4;True;False;r;0.25682355852899375;172.5577407364266;0.0;1.0;2192.052304431785
B01;nq_7p_a5_NTE0;nq;0;False;False;i;0.3243914194569804;153.62930881678753;0.0;1.0;4625.552536264199
B01;nq_7p_a5_NTE0;nq;1;False;False;i;0.39591211634901474;138.17139005995998;0.0;1.0;4576.722716873004
B01;nq_7p_a5_NTE0;nq;2;False;False;i;0.3599401682080514;164.2396624206955;0.0;1.0;7037.586143707014
B01;nq_7p_a5_NTE0;nq;3;False;False;i;0.3492985504764997;156.8671444889879;0.0;0.9375599944874334;11495.847358519717
B01;nq_7p_a5_NTE0;nq;4;False;False;i;0.2818722132702235;152.03582506780754;0.0;1.0;2213.6225198324837
B01;nq_7p_a5_NTE0;nq;5;True;True;r;0.3312713061780778;161.65530394788536;0.0;0.892035779575517;3913.4467364467223
B01;nq_7p_a5_NTE0;nq;6;False;False;i;0.333027647915041;167.71867261945596;0.0;1.0;4975.383736527616
B01;nq_5p_a3_LTYx;nq;0;False;False;i;0.3306304916190061;152.92549624420965;0.0;1.0;7012.138871589974
B01;nq_5p_a3_LTYx;nq;1;False;False;i;0.316009625021326;154.8549220009374;0.0;0.7575113682108603;2966.4104709069898
B01;nq_5p_a3_LTYx;nq;2;False;False;i;0.31202036523179133;149.83078863904984;0.0;0.8751025139395984;6096.9608854652415
B01;nq_5p_a3_LTYx;nq;3;True;True;r;0.28765364903801366;142.00784636194598;0.0;1.0;5088.477162617389
B01;nq_5p_a3_LTYx;nq;4;False;False;i;0.2053124057849196;163.82680651021576;0.0;1.0;7949.001207462785
B01;nq_5p_a0_LTcw;nq;0;True;False;r;0.3788772198801074;178.9524735191279;0.0;0.8046052575244641;2910.1432934802597
B01;nq_5p_a0_LTcw;nq;1;False;False;i;0.3118372640243872;155.54354287254316;0.0;1.0;13976.120594790249
B01;nq_5p_a0_LTcw;nq;2;False;False;i;0.3632887348766924;145.7322884832895;0.0;1.0;4373.550795846733
B01;nq_5p_a0_LTcw;nq;3;False;False;i;0.2816372920435156;152.38343595258027;0.0;1.0;5361.27935957348
B01;nq_5p_a0_LTcw;nq;4;False;True;i;0.325132600703579;163.722559447494;0.0;1.0;12424.974730935613
B02;nq_5p_a0_LTIz;nq;0;True;True;r;0.28603412784040794;149.62929676743235;0.0;1.0;11079.6511669993
B02;nq_5p_a0_LTIz;nq;1;False;False;i;0.28352234011848454;152.72011325124808;0.0;0.7704220256136602;3629.3022637462336
B02;nq_5p_a0_LTIz;nq;2;False;False;i;0.2819247142336906;171.4906632799048;0.0;1.0;1998.8016146452055
B02;nq_5p_a0_LTIz;nq;3;False;False;i;0.2679709281791493;147.58967157928575;0.0;0.8425032794628257;4553.338361265003
B02;nq_5p_a0_LTIz;nq;4;False;False;i;0.2709508808014254;156.57739361050662;0.0;0.7758690683055134;7609.66847431926
B02;nq_6p_a5_LTkw;nq;0;False;False;i;0.3687847890021053;149.73796201687654;0.0;0.8494173048291855;3545.2169968498238
B02;nq_6p_a5_LTkw;nq;1;False;False;i;0.34863693229175957;171.1280713193387;0.0;0.7666735515173914;5174.6879051827245
B02;nq_6p_a5_LTkw;nq;2;False;False;i;0.3032957892074715;141.54997101904598;0.0;1.0;0.0
B02;nq_6p_a5_LTkw;nq;3;False;False;i;0.34986519735324695;166.26502426426086;0.0;0.77004167425334;5855.946469913274
B02;nq_6p_a5_LTkw;nq;4;False;False;i;0.3179943266896668;152.0075182132299;0.0;0.9675777961074835;13296.712156619598
B02;nq_6p_a5_LTkw;nq;5;True;True;r;0.3127555404180075;177.0738747694392;0.0;1.0;4334.560418130393
B02;nq_7p_a1_Mzgy;nq;0;False;True;i;0.40686271137290303;184.62732371221475;0.0;0.5784008724030006;2129.2836058712073
B02;nq_7p_a1_Mzgy;nq;1;True;True;r;0.3271011237679965;158.69174683817891;0.0;1.0;3368.412097903742
B02;nq_7p_a1_Mzgy;nq;2;False;True;i;0.34488884983738455;170.39517195629404;0.0;1.0;6031.136146632676
B02;nq_7p_a1_Mzgy;nq;3;False;False;i;0.35547325741029767;159.58455766519566;0.0;0.8712577117504259;8581.793776061568
B02;nq_7p_a1_Mzgy;nq;4;False;False;i;0.24802795079193274;162.13941108736338;0.0;1.0;2579.0721064050585
B02;nq_7p_a1_Mzgy;nq;5;False;False;i;0.3247835641063368;168.5105240861568;0.0;0.754675824462678;3968.31942659167
B02;nq_7p_a1_Mzgy;nq;6;False;True;i;0.32810267729977055;189.90556271509823;0.0;0.882274576054195;4688.637976823272
B02;nq_6p_a3_MzA5;nq;0;False;False;i;0.3027413322417879;156.24164239312037;0.0;1.0;1395.5777633134546
B02;nq_6p_a3_MzA5;nq;1;False;False;i;0.28730303047323885;145.8916219985464;0.0;1.0;1459.8572862812182
B02;nq_6p_a3_MzA5;nq;2;False;True;i;0.2969924077769629;159.2292079349838;0.0;0.8841893548581046;4334.463671083839
B02;nq_6p_a3_MzA5;nq;3;True;False;r;0.30123515645949017;155.66694259878864;0.0;1.0;6081.468545150915
B02;nq_6p_a3_MzA5;nq;4;False;False;i;0.3164084828589319;160.1202542492444;0.0;0.9057402491035076;9571.593267709628
B02;nq_6p_a3_MzA5;nq;5;False;False;i;0.2964153939561385;201.2517075115372;0.0;1.0;3971.9405659267154
B02;nq_5p_a3_LTYx;nq;0;False;False;i;0.3635069732351218;150.12284459123515;0.0;1.0;5285.761884796088
B02;nq_5p_a3_LTYx;nq;1;False;False;i;0.3043837492376311;140.37876152488917;0.0;1.0;3107.9641857107144
B02;nq_5p_a3_LTYx;nq;2;False;False;i;0.3426518492578777;160.07380516782462;0.0;1.0;3565.9839575138135
B02;nq_5p_a3_LTYx;nq;3;True;True;r;0.3138917816765449;181.99787932208136;0.0;0.8052161767192134;4513.243375200438
B02;nq_5p_a3_LTYx;nq;4;False;False;i;0.3614788739423761;178.18875183772911;0.0;0.8556493444785708;6001.0087294309205
B02;nq_7p_a5_NTE0;nq;0;False;True;i;0.38015663407860106;162.36609345335276;0.0;1.0;7139.814462439017
B02;nq_7p_a5_NTE0;nq;1;False;False;i;0.32533214326853244;181.98529319696863;0.0;1.0;1500.68856693237
B02;nq_7p_a5_NTE0;nq;2;False;False;i;0.3164341701193082;193.8449666444378;0.0;0.741954684346017;1477.2539885266103
B02;nq_7p_a5_NTE0;nq;3;False;True;i;0.32578399346751663;170.03399647798187;0.0;0.9123723688474771;7914.571198814534
B02;nq_7p_a5_NTE0;nq;4;False;True;i;0.28529126409702116;152.70569989957173;0.0;1.0;2089.0825957803154
B02;nq_7p_a5_NTE0;nq;5;True;True;r;0.31294338663911037;162.37975254095144;0.0;0.8705893769702611;3213.550036317381
B02;nq_7p_a5_NTE0;nq;6;False;True;i;0.35402104479133134;169.23064895503776;0.0;0.3310191995451074;1550.9410982509771
B02;nq_5p_a4_LTI3;nq;0;False;False;i;0.34626134820185916;149.24937378916425;0.0;1.0;5911.476519333959
B02;nq_5p_a4_LTI3;nq;1;False;False;i;0.34087377525749063;156.26848294723007;0.0;1.0;3817.1066581535947
B02;nq_5p_a4_LTI3;nq;2;False;False;i;0.22894507293413469;124.58931269843487;0.0;0.0;0.0
B02;nq_5p_a4_LTI3;nq;3;False;True;i;0.2622741429021507;139.56160493404508;0.0;0.9013652611550448;3259.9296587337735
B02;nq_5p_a4_LTI3;nq;4;True;True;r;0.3103846996039924;174.40216899132298;0.0;0.8964332561114364;5272.3068412803095
B02;nq_5p_a0_LTcw;nq;0;True;False;r;0.32139968536577773;172.63959228968469;0.0;0.7429232804350222;2692.436362747315
B02;nq_5p_a0_LTcw;nq;1;False;True;i;0.28436617915607154;161.21473928493342;0.0;0.7603893251913487;2985.270913441991
B02;nq_5p_a0_LTcw;nq;2;False;True;i;0.32983457169828134;154.2922641169215;0.0;0.8390414755200142;7548.492814126828
B02;nq_5p_a0_LTcw;nq;3;False;False;i;0.28746459999433477;179.99193765782778;0.0;0.7279834694532817;2718.906615322998
B02;nq_5p_a0_LTcw;nq;4;False;True;i;0.30351497821055756;167.93303849035811;0.0;0.8089473145451963;4858.388817864845
B02;nq_6p_a1_LTEy;nq;0;False;False;i;0.29995790463790567;180.3953598813875;0.0;0.0;0.0
B02;nq_6p_a1_LTEy;nq;1;True;False;r;0.349904383642729;144.80983739991865;0.0;1.0;7694.3349740784815
