user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A03;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;6.625743627548218;20.0;3.464909315109253;0.17324546575546265;0.056346657787334525;1.5784069103199385;0.2225056270482805;1.6000556831730817;7.093784239341718;0.07619312777014675;0.2382233601308251;0.033581985593761375;0.24149073268099935;0.35120441931807694;0.053006038123457576;0.017560220965903848;0.0013329602567743136;2264.5304632097086
A03;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;6.967085123062134;20.0;4.148366689682007;0.20741833448410035;0.08768674215501875;1.6359402764383983;0.185131282472645;1.6523683445027522;8.836649617441747;0.07868420688108343;0.23480985915087818;0.026572272220391234;0.23716781341355458;0.30286372142569407;0.04347065036182321;0.015143186071284703;0.00328991206341818;872.5585715591845
A03;nq_6p_a5_LTkw;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.002713918685913;18.0;3.761908531188965;0.20899491839938694;0.07565263740081345;1.363791183423189;0.33159364605343383;1.4909517254709204;4.112838709832891;0.08283065141505114;0.19475180612249113;0.04735216230504797;0.21291055764715622;0.4522244909668226;0.06457846146764828;0.025123582831490146;0.004164268548194768;617.2589443569345
A03;nq_6p_a5_LTkw;nq;3;;False;False;i;LongestVisitFeatureExtractor;5.9510908126831055;16.0;3.497424364089966;0.21858902275562286;0.08780845170344528;0.7922761410686692;0.2209476740245124;0.875093667431419;3.5858089231605685;0.051476098084201116;0.13313124702788126;0.03712725632645758;0.14704760773712253;0.17505157055423892;0.029415039370793147;0.010940723159639933;0.0014043461249897624;1914.4729955860632
A03;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;11.991183996200562;33.0;5.8826093673706055;0.17826088992032138;0.05428882938749651;2.940624063388357;0.42374201965260905;2.984963537489133;6.939656505623707;0.08779304522026861;0.2452321692603584;0.0353377964833892;0.24892984199349508;1.2460659796592441;0.10391517468617473;0.03775957514118922;0.003639726834328274;756.106692846365
A03;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;17.098884105682373;45.0;9.50281810760498;0.2111737357245551;0.10091718018673124;3.59127404861927;0.417125381166017;3.6266105396593127;8.609579303422759;0.07883935955781114;0.21002973214057885;0.02439488908094278;0.21209632846473894;1.498011556401938;0.0876087320753354;0.03328914569782085;0.0034489977937044816;763.047947513323
A03;nq_5p_a4_LTI3;nq;1;;False;False;i;LongestVisitFeatureExtractor;7.678863286972046;20.0;3.7620394229888916;0.18810197114944457;0.05277325661031536;1.8035088326863395;0.27555679830780233;1.9046582457603258;6.544962213822012;0.09069801170287266;0.23486664175232438;0.03588510278276627;0.2480390878936167;0.4969691196548897;0.06471909983057612;0.024848455982744485;0.0038737700021742555;672.3559126358888
A03;nq_5p_a4_LTI3;nq;3;;False;True;i;LongestVisitFeatureExtractor;14.51790189743042;39.0;7.144602298736572;0.18319493073683518;0.07844717391824729;3.7314596353113325;0.45192101956922853;3.808388601028387;8.256884441595929;0.09520971502570967;0.25702471759860684;0.031128535153500093;0.26232362141133136;1.686325042871319;0.11615487243165545;0.043239103663367154;0.0047848687308059325;561.423673951201
A03;nq_5p_a4_LTI3;nq;4;;True;False;r;LongestVisitFeatureExtractor;8.85509204864502;20.0;3.5927650928497314;0.17963825464248656;0.06515958000150392;2.232713456407515;0.513260032469385;2.3799922985623585;4.350062960611865;0.11333296659820755;0.252138932508235;0.05796213406363433;0.2687710399268563;1.1459625811305538;0.12941283668597275;0.05729812905652769;0.0036216306103367736;623.6382776214791
A03;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;17.92562460899353;46.0;10.659884452819824;0.2317366185395614;0.16024767659692452;3.5391435531959714;0.5620942343238832;3.667458286655664;6.296352705793258;0.07803102737565243;0.19743488053522748;0.031357023623147434;0.20459305416981957;1.989332185695997;0.11097700800327603;0.04324635186295645;0.0032606718120082117;787.0031039612632
A03;nq_5p_a0_LTIz;nq;1;;False;False;i;LongestVisitFeatureExtractor;7.173603773117065;19.0;3.453418493270874;0.1817588680668881;0.047999487802242974;1.691387680895413;0.5951535656582776;1.9918746266492406;2.841934886208118;0.09959373133246203;0.2357793564280556;0.08296437669008198;0.2776672213363317;1.00663540919539;0.1403249246867712;0.05298081101028368;0.0033850007306036366;782.4515388548306
A03;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;9.173574924468994;24.0;4.874569416046143;0.2031070590019226;0.07117175182063869;2.3794747677395645;0.4541714468716286;2.506564846406839;5.239155354502333;0.10026259385627355;0.25938358680569656;0.0495086649001145;0.2732375183115354;1.0806894980588104;0.11780461891429587;0.045028729085783765;0.00397393078838822;658.3431639688528
A03;nq_5p_a0_LTIz;nq;3;;False;False;i;LongestVisitFeatureExtractor;9.227533102035522;18.0;3.4875614643096924;0.1937534146838718;0.07054361216510893;1.7566944259837107;0.43992092616858053;1.9132191851763087;3.993204963635974;0.10069574658822678;0.19037530470589129;0.047674814200507974;0.20733810044574832;0.772806638873937;0.08375008036584142;0.04293370215966316;0.0026650799044635356;731.9419836831883
A03;nq_7p_a5_NTE0;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.369660139083862;24.0;5.461900949478149;0.22757920622825623;0.1209752524916817;1.7737452331034216;0.26450928570979576;1.803946010605444;6.705795709000069;0.07215784042421776;0.17105143363552205;0.02550799950644907;0.17396385092759836;0.46917208463934124;0.045244692530568474;0.01954883685997255;0.0032920404304129154;703.0424660927192
A03;nq_7p_a5_NTE0;nq;2;;False;False;i;LongestVisitFeatureExtractor;6.381249904632568;15.0;2.9631056785583496;0.19754037857055665;0.10260380237818538;0.9728650137587526;0.1200798115822016;0.9896929919269364;8.101819955744768;0.0659795327951291;0.15245681148649043;0.01881760052917341;0.155093908986146;0.11682144754706697;0.018306985197721;0.007788096503137798;0.0017791672241451702;1321.2005223475833
A03;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.78289246559143;36.0;7.139970302581787;0.19833250840504965;0.08273943786266258;2.893244364821993;0.6442304547927523;3.1422235766359616;4.491008370215507;0.08492496153070167;0.20991561619194876;0.04674131038902422;0.22797998203065334;1.8639161329758405;0.13523403288744;0.05177544813821779;0.0029001879516367722;900.6083909715657
A03;nq_7p_a5_NTE0;nq;4;;False;False;i;LongestVisitFeatureExtractor;6.111049652099609;17.0;3.4656190872192383;0.203859946307014;0.09484516799053919;0.7537775289255368;0.10583607442187165;0.7723526606227341;7.122122896593038;0.04290848114570745;0.12334665431274267;0.017318804533932877;0.12638625188675603;0.07977685464889762;0.013054525685532307;0.0046927561558175075;0.0016366269916201382;1699.7435413759733
A03;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;14.938092231750488;38.0;7.601368427276611;0.20003601124412135;0.06813993677851182;4.095864068265353;0.757517475943469;4.231215181752584;5.406956536763799;0.10849269696801499;0.2741892341218587;0.050710456475384934;0.2832500372945387;3.1026886107999188;0.20770313656286327;0.08164970028420838;0.0042649509855477;596.4505118346882
A03;nq_5p_a2_MTgz;nq;1;;False;False;i;LongestVisitFeatureExtractor;13.080615282058716;32.0;7.422956943511963;0.23196740448474884;0.11476574504844048;2.3129454260005793;0.4318107161639252;2.3806758550912615;5.356387276694014;0.07214169257852307;0.1768223723522394;0.033011498836464814;0.18200029614482893;0.9987546208493852;0.07635379523922474;0.031211081901543286;0.0026923729532431838;908.6289849031323
A03;nq_5p_a2_MTgz;nq;3;;False;True;i;LongestVisitFeatureExtractor;8.06481146812439;22.0;4.834052085876465;0.21972964026711203;0.14246489164156076;1.2495576674219364;0.22725888749481246;1.3140299305022056;5.498388561153453;0.05972863320464571;0.15493947655946166;0.028179070074116117;0.1629337444149585;0.28397308535892213;0.035211373071931826;0.012907867516314642;0.002827708185143845;964.7035408551001
A03;nq_5p_a2_MTgz;nq;4;;False;False;i;LongestVisitFeatureExtractor;7.641286134719849;23.0;4.075683832168579;0.17720364487689474;0.05714102855678041;1.7169480334891964;0.28265401142549346;1.7813612313678706;6.074380564529075;0.07422338464032795;0.22469359257309696;0.03699037131212681;0.23312322035342553;0.4853022490748339;0.06351054528239132;0.021100097785862342;0.004227980536974338;711.9154106073016
A03;nq_6p_a3_MzA5;nq;3;;True;False;r;LongestVisitFeatureExtractor;22.38666868209839;50.0;9.509681701660156;0.19019363403320313;0.07968469301735066;4.52869618410584;0.6719974805530295;4.654154759920648;6.739156492638763;0.09125793646903232;0.20229433188186835;0.03001775253369411;0.20789849646733577;3.0432724259092434;0.13594128135477393;0.060865448518184866;0.00397471502809042;561.9200591950199
A03;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;16.268932580947876;47.0;9.025963068008423;0.19204176740443452;0.06595543865746922;2.6614693198788886;0.8073139121790045;3.033857411420641;3.2966969597927167;0.06455015768980087;0.16359212914777618;0.04962304122671384;0.1864816512285208;2.1486412087758198;0.13207020178398413;0.045715770399485524;0.003932617426011494;734.6104452826487
A03;nq_6p_a3_MzA5;nq;5;;False;False;i;LongestVisitFeatureExtractor;9.402764320373535;24.0;4.3091020584106445;0.1795459191004435;0.061780634340717094;2.4326148466281983;0.32149887969143076;2.4747926476087914;7.566480010639481;0.09899170590435165;0.2587127321012721;0.034191953423188516;0.2631984130716229;0.7820829479117074;0.08317585353246823;0.03258678949632114;0.0037833660412733092;674.6481435556641
A03;nq_6p_a4_ODQz;nq;0;;False;True;i;LongestVisitFeatureExtractor;15.748470306396484;43.0;7.7028632164001465;0.17913635386977084;0.060788059265435984;3.0242750299655756;0.5597192752680198;3.227021492820923;5.403199717425152;0.07334139756411188;0.19203611342094729;0.03554118364376514;0.20491015508409208;1.6927450279835008;0.10748631422925986;0.03936616344147676;0.0032894975430739276;830.0428507603915
A03;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;6.762339353561401;18.0;3.2106072902679443;0.17836707168155247;0.05316469824463887;1.2685932860033236;0.3445520670164275;1.357796647873453;3.681862358245089;0.07146298146702385;0.18759680928097996;0.05095160846001737;0.2007880079485166;0.4370964388956071;0.06463686840344818;0.024283135494200397;0.002814228853148435;945.8366374447737
A03;nq_6p_a4_ODQz;nq;2;;False;False;i;LongestVisitFeatureExtractor;9.426265478134155;26.0;5.218919038772583;0.20072765533740705;0.08340827260041676;1.8961458986249273;0.41731746679097925;2.033226090795011;4.543653332331391;0.07530467002944485;0.20115557990843394;0.044271771016742414;0.21569794480236407;0.7912948030802596;0.08394573703825804;0.030434415503086905;0.0035876211649634093;768.8243037422966
A03;nq_6p_a4_ODQz;nq;3;;False;False;i;LongestVisitFeatureExtractor;6.582386493682861;17.0;3.512342929840088;0.20660840763765223;0.08035045799693512;1.5738113601233636;0.34824772544033267;1.6994058226286297;4.519229402384178;0.09441143459047943;0.23909434087982462;0.05290599781318633;0.2581747249663257;0.5480762264351177;0.08326406037705447;0.032239778025595155;0.003113937903914584;829.3838885319243
A03;nq_6p_a4_ODQz;nq;4;;True;True;r;LongestVisitFeatureExtractor;9.66881251335144;28.0;4.863117694854736;0.1736827748162406;0.055606601249637524;2.1710184845893474;0.4919399550533372;2.360111914112407;4.41317779189934;0.08428971121830024;0.22453827515958533;0.05087904583670732;0.24409532306613482;1.0680107357288477;0.11045934898976026;0.03814324056174456;0.0039048322394276236;741.6218420489988
A03;nq_6p_a4_ODQz;nq;5;;False;True;i;LongestVisitFeatureExtractor;10.58679986000061;25.0;4.505230188369751;0.18020920753479003;0.05549235838821692;2.905301682791845;0.32857548467081205;2.931489793260473;8.842113360047424;0.11274960743309512;0.27442680708159506;0.03103633666602564;0.2769004639764961;0.9546109085382563;0.09016992114349852;0.03818443634153025;0.0045564263723466055;518.26388807482
A04;nq_7p_a5_NTE0;nq;0;;False;False;i;LongestVisitFeatureExtractor;11.761101245880127;36.0;7.222514629364014;0.20062540637122261;0.06680948151927028;3.869611644074884;0.7224873356016005;4.105455417278243;5.355957749560741;0.11404042825772898;0.32901779885879273;0.06143024539089699;0.3490706636605454;2.795745406540592;0.23771119286299247;0.07765959462612755;0.006360300405577215;481.25680519983365
A04;nq_7p_a5_NTE0;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.647726774215698;22.0;4.599608659744263;0.2090731208974665;0.07940572143168234;2.0365764857673185;0.6881239706007453;2.425420560254202;2.959606949877576;0.10545306783713922;0.26629827998479677;0.08997758300162532;0.31714267936865953;1.4014170978183194;0.1832462297872873;0.06370077717355997;0.0072420883337273425;397.2157856360864
A04;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;20.930424451828003;58.0;12.187777519226074;0.21013409515907025;0.08745596745715972;5.948517620852906;0.9165529907004567;6.141789158081943;6.490096787864795;0.10409812132342276;0.2842043473386599;0.04379046362915051;0.29343834723550183;5.4521316156270965;0.2604883445233201;0.09400226923494993;0.005823901714335265;475.8125808120352
A04;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;21.755547285079956;69.0;14.052749872207642;0.2036630416261977;0.06218349366799204;7.165850616548783;0.6744058065736357;7.226996593750463;10.625428409276859;0.10473908106884729;0.3293803884889236;0.030999257234781034;0.33219098095071903;4.832691264839767;0.22213604656841;0.0700390038382575;0.004465012753875559;710.3238126630423
A04;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;12.881656885147095;34.0;6.918906211853027;0.20349724152508905;0.061261356034716524;4.4390152758916175;0.4711441602913515;4.475609859034791;9.42177713323788;0.12787456740099404;0.34459971380001003;0.03657481056141106;0.3474405426987652;2.091416124680438;0.16235614279494578;0.061512238961189354;0.0052878663820755;499.1449911406421
A04;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;21.304974794387817;68.0;12.600445985794067;0.18530067626167745;0.06431023956161613;6.133757536646111;0.9882404574154035;6.464778356483339;6.206746030908353;0.0936924399490339;0.28790259532538254;0.04638543189808077;0.30343985002912555;6.061627353690331;0.2845169924954378;0.08914157873074016;0.0040218256998069725;793.6054525314846
A04;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;6.2957916259765625;18.0;3.3372533321380615;0.18540296289655897;0.0686997505566148;1.7444344555727198;0.20428744708647845;1.781917893125933;8.539117211809252;0.09899543850699627;0.277079445954842;0.03244825420263027;0.28303317501387815;0.3563660615386418;0.056603852654250546;0.019798114529924544;0.005283783361929298;541.0995297712038
A04;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.768736839294434;31.0;5.57095193862915;0.17970812705255323;0.05793623607752583;2.878989432633619;0.5315301840683434;3.0657826113599587;5.4164175787681;0.09889621326967608;0.2673469948795081;0.04935863806503504;0.28469287132852145;1.530269783058563;0.1421029973984234;0.0493635413889859;0.004172956376688345;689.8474846668594
A04;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;15.272656917572021;41.0;7.931901931762695;0.1934610227259194;0.06948445556205368;4.292647055405792;0.6476413598762069;4.402529280239779;6.628123713757732;0.10482212571999475;0.28106747100871937;0.04240528438316848;0.2882621736349247;2.780095776431602;0.18203091914105335;0.06780721405930737;0.0038386827638778676;699.337856552331
A04;nq_7p_a1_Mzgy;nq;0;;False;False;i;LongestVisitFeatureExtractor;5.803799152374268;17.0;3.594264507293701;0.211427323958453;0.08201403858801024;1.723511454336015;0.19828925929604285;1.7524661379067081;8.691905252229716;0.097359229883706;0.2969626289757023;0.034165424076559404;0.3019515479252576;0.341753809668534;0.0588844997381976;0.02010316527461965;0.0032436220705834894;903.0385695975292
A04;nq_7p_a1_Mzgy;nq;1;;True;True;r;LongestVisitFeatureExtractor;9.813164949417114;28.0;5.046006917953491;0.18021453278405325;0.05149486007877853;2.8631669912960627;0.416908747414185;2.9392853007766107;6.867610739890764;0.10497447502773609;0.29176794704405024;0.04248463666545712;0.2995247013504241;1.193679363978882;0.12164060933774323;0.042631405856388645;0.00586721679785892;486.31402706254954
A04;nq_7p_a1_Mzgy;nq;2;;False;False;i;LongestVisitFeatureExtractor;8.583637237548828;21.0;3.761997938156128;0.17914275895981563;0.05718668437909623;2.2245103101482746;0.3283986793005494;2.2860253694581294;6.7738101593046;0.11430126847290648;0.259157073928664;0.03825868570773012;0.26632362321394354;0.7305262479431489;0.0851068408095681;0.034786964187769;0.003194947196275829;765.7451498741298
A04;nq_7p_a1_Mzgy;nq;3;;False;False;i;LongestVisitFeatureExtractor;7.354751348495483;21.0;3.8751611709594727;0.18453148433140346;0.06749614168889646;2.108734343230681;0.26979422606857795;2.141990297328673;7.816084035448075;0.0973631953331215;0.28671728564447685;0.03668298400377167;0.2912389822351842;0.5689243501161526;0.07735466818093503;0.027091635719816792;0.004058173195745359;703.5917235531488
