user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A03;nq_6p_a1_LTEy;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.265807926323419;24.0;6.289725564928304;0.26207189853867935;0.17520730165614293;5.050817221377821;1.753331880996275;5.680507441616812;2.8806966188898904;0.24697858441812226;0.6110494299405278;0.21211863336584286;0.6872295475831928;8.855758859326755;1.0713724463793273;0.36898995247194816;0.043464551286499765;66.80219485975846
A03;nq_6p_a1_LTEy;nq;4;;False;False;i;LongestVisitFeatureExtractor;5.217339405390732;15.0;3.301503457452796;0.22010023049685307;0.12346579338862901;2.279657701787414;0.7003624468906979;2.4265145331866256;3.2549684979657236;0.17332246665618753;0.4369387392033561;0.13423747095446;0.4650865785498771;1.5965866460970581;0.306015484529799;0.10643910973980387;0.027000804766853414;106.47936695211854
A03;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;4.34970988780017;15.0;3.2411965645934817;0.2160797709728988;0.0656228264511912;2.123777710917614;0.4215531627363843;2.181881486094688;5.037983103084214;0.15584867757819199;0.4882573242124194;0.09691523655835846;0.5016154047915495;0.8952852109863588;0.2058264192509496;0.059685680732423925;0.02582793451144232;133.51845266135516
A03;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.024816140303994;30.0;7.108944137955962;0.23696480459853209;0.11205551832799647;6.099746979918272;1.1079483722292491;6.594838647375046;5.505443333650347;0.22740822921982917;0.6084647233972416;0.11052056783114743;0.6578513316429825;6.758204737410728;0.6741474998468941;0.22527349124702428;0.032300085559299536;92.64909165347136
A03;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;9.350068900091223;27.0;7.349925295174785;0.2722194553768439;0.20109214207732187;3.024422925680243;0.9127544620243704;3.3452492799897873;3.3135120687029755;0.12866343384576104;0.3234653089722938;0.09762007871572638;0.3577780351925695;2.7605555204634427;0.2952444040745528;0.10224279705420158;0.015137957138685189;190.75752619814114
A03;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.289751808328305;22.0;6.530589360630728;0.29684497093776036;0.1844420385824651;3.7647908681541553;0.43825302535452154;3.7980954175597743;8.590450379911594;0.18086168655046544;0.45415001018146955;0.052866845170711906;0.4581675670608154;1.6499309877956343;0.19903261592681581;0.07499686308161974;0.02256739898848861;117.59792139733652
A03;nq_7p_a2_LTYz;nq;5;;False;False;i;LongestVisitFeatureExtractor;3.4219324325076172;10.0;2.7592342501557994;0.2759234250155799;0.16820847277440792;1.5339068438865995;0.5165840270303965;1.6458925698957199;2.9693268928664382;0.18287695221063555;0.4482574902165854;0.15096266136729064;0.48098336316056295;0.7923917745044253;0.23156265944262225;0.07923917745044254;0.03158915584585792;92.51039804233106
A03;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;19.19414917248109;57.0;13.410601399228781;0.23527370875839967;0.1448017785691004;13.446722406502007;1.8193524598908408;13.808126943312724;7.390938645999794;0.24657369541629864;0.700563608507365;0.09478682506538351;0.7193924992054153;24.464327487738714;1.2745721244478787;0.4291987278550652;0.03340325387376788;88.90316362457884
A03;nq_7p_a1_Mzgy;nq;0;;False;False;i;LongestVisitFeatureExtractor;3.3979830372775828;11.0;2.4581153886688902;0.22346503533353548;0.10306236774782411;2.4496613312449416;1.5237789665556394;3.1485614400345336;1.6076224866013036;0.31485614400345335;0.720916291921097;0.4484363076092546;0.9265971623440232;3.732742411735729;1.0985170822766528;0.33934021924870267;0.08535448072654127;37.926708527802155
A03;nq_7p_a1_Mzgy;nq;1;;True;True;r;LongestVisitFeatureExtractor;5.386164601642125;19.0;4.193255663023404;0.22069766647491598;0.10904726650247701;3.453540458531898;0.5448203214703303;3.5376247815897646;6.3388613134173815;0.19653471008832024;0.6411873223256096;0.10115181428065276;0.6567984908057246;1.8815590228281407;0.3493318830721389;0.09902942225411267;0.03396849528157794;103.8478884605205
A03;nq_7p_a1_Mzgy;nq;2;;False;True;i;LongestVisitFeatureExtractor;11.13381676044144;46.0;8.157569206513898;0.1773384610111717;0.07388080669842916;8.121326018576221;1.2615550694514441;8.250105607134758;6.437551729000287;0.18333568015855017;0.7294287478694074;0.11330840955940298;0.7409952745447961;10.245500009402745;0.9202145346782701;0.22272826107397273;0.039556644725448876;104.44660200113923
A03;nq_7p_a1_Mzgy;nq;3;;False;False;i;LongestVisitFeatureExtractor;8.314213814615364;28.0;6.024792619286494;0.21517116497451763;0.08469766799247154;4.93099503166043;0.5736987857845225;5.048320178035611;8.595094069995957;0.18697482140872632;0.5930801326028383;0.06900216888529263;0.6071915265351109;2.8289058623731016;0.3402493519471719;0.10103235222761077;0.024366136728317396;138.21340474413586
A03;nq_7p_a1_Mzgy;nq;5;;False;False;i;LongestVisitFeatureExtractor;6.759817318839453;19.0;4.96442911829206;0.2612857430680031;0.1322310047124897;3.9238827878326945;0.49114447039399467;3.9888218067797068;7.989263901688575;0.2216012114877615;0.580471720278139;0.07265647091160089;0.5900783436355527;1.9271933337182001;0.2850954756346976;0.10143122809043159;0.022634473764761166;124.17902326420784
A03;nq_7p_a1_Mzgy;nq;6;;False;False;i;LongestVisitFeatureExtractor;4.904181192099202;17.0;3.132892162029009;0.18428777423700052;0.07662902121015663;4.385224174487145;1.003005032214019;4.528372219360736;4.372085915468703;0.283023263710046;0.894180700654349;0.2045203863653923;0.9233696802752911;4.398401914397173;0.8968677424649693;0.2587295243763043;0.08133990430309608;42.616595932708066
A03;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;6.663243945336182;23.0;4.86790335246983;0.21164797184651435;0.11831597291694565;4.52051803002287;0.9399046346515564;4.6356518175616;4.809549674897312;0.2107114462528;0.6784260139818121;0.1410581155908941;0.6957049532617279;4.2488558474444185;0.6376557548096867;0.18473286293236602;0.015891399922644833;217.21007494220137
A03;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;6.9765248541584945;22.0;5.229381324187891;0.23769915109944958;0.1241707947205377;3.47544856358593;0.6509578322350603;3.5610133430516218;5.338976491999483;0.16957206395483912;0.49816328849087677;0.09330688929561315;0.5104279591190749;2.2623704629963513;0.3242832943751101;0.10283502104528869;0.023288401835658622;135.40785202189446
A03;nq_6p_a5_LTkw;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.0126726513303055;19.0;4.590770240819317;0.24161948635891145;0.09870289933728793;3.659021259818628;1.0428155593425674;3.9314048820868543;3.5087904347394097;0.21841138233815857;0.5217727165868081;0.14870443997478552;0.5606143445667703;3.8156843017041084;0.5441127072971633;0.20082548956337412;0.038052617093404906;71.20090327408747
A03;nq_6p_a5_LTkw;nq;3;;False;False;i;LongestVisitFeatureExtractor;5.952337267624003;14.0;4.940198946813425;0.35287135334381603;0.2716693779526484;1.9850302922337544;0.48047297971995145;2.0825539077466386;4.131408790960003;0.16019645444204914;0.3334875365733635;0.08072005300058242;0.34987162422298906;0.953753419343918;0.16023175039687026;0.06812524423885129;0.020019146187575325;117.48839033937222
A03;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;10.482861179823644;38.0;7.494643280287747;0.1972274547444144;0.07825537104058046;7.593182344942191;0.7049483990952841;7.6393754642463145;10.77125978963442;0.20646960714179227;0.7243425449110005;0.06724770909416389;0.7287490822591275;5.352801738105573;0.5106241174316137;0.14086320363435717;0.01677741305329591;216.06218570622036
A03;nq_6p_a5_LTkw;nq;5;;True;True;r;LongestVisitFeatureExtractor;4.325686394892756;16.0;3.277400276910356;0.20483751730689725;0.06999990822424311;3.2978163181850153;1.2820413879107264;3.7452073036340794;2.572316579856512;0.24968048690893863;0.7623798900629217;0.2963787179358182;0.8658064782634184;4.227937009640558;0.9774025723714951;0.2642460631025349;0.08097598237357018;45.67817316835286
A03;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;17.3388522304459;48.0;12.928831440770288;0.26935065501604766;0.14955722907352123;9.466636783040178;1.2511328767065246;9.699790587298784;7.566451940708409;0.20637852313401667;0.5459782837538333;0.07215776800436746;0.5594251833040356;11.844020511100858;0.6830913807722246;0.2467504273146012;0.020309862014891614;136.30566916497853
A03;nq_5p_a4_LTI3;nq;1;;False;False;i;LongestVisitFeatureExtractor;7.675364051976402;24.0;5.807732296785943;0.24198884569941428;0.12869374348151305;4.917651868836842;1.403854711388193;5.494302895456841;3.5029635395631877;0.23888273458508005;0.6407060089313352;0.1829039902057416;0.7158361294982564;6.903668745033552;0.8994581492529805;0.287652864376398;0.04264744368969782;73.31945929061432
A03;nq_5p_a4_LTI3;nq;3;;False;True;i;LongestVisitFeatureExtractor;14.519330741964765;50.0;10.13340842654965;0.202668168530993;0.10206180401893104;10.53069012216963;1.6136117812832331;10.780347670222216;6.526160904573369;0.22000709531065749;0.7252875707096545;0.11113541043730492;0.7424824092658842;16.992445646175884;1.1703325689153945;0.3398489129235177;0.04347600938801628;79.20885440311496
A03;nq_5p_a4_LTI3;nq;4;;True;False;r;LongestVisitFeatureExtractor;8.856189290741995;31.0;5.964372379479286;0.19239910901546084;0.09199281409658251;8.045350629784359;1.416535439308568;8.23451784986914;5.679597139985014;0.27448392832897134;0.9084438425672243;0.15994864075335127;0.9298037315527197;11.396524288753051;1.2868428976181268;0.36762981576622744;0.05462381396343079;64.08151681691544
A03;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;17.941590769713276;54.0;13.66404562313961;0.25303788190999277;0.21488450398018613;10.152639741166743;1.507296707858581;10.309095685816676;6.735661060117762;0.19451123935503162;0.5658717708746955;0.08401131913024171;0.5745920647805203;15.303040457934827;0.8529366573095338;0.2833896381099042;0.02307855163959315;130.41401431070898
A03;nq_5p_a0_LTIz;nq;1;;False;False;i;LongestVisitFeatureExtractor;7.181456077064553;25.0;5.084856484096058;0.2033942593638423;0.08371149606082737;4.988285814924858;1.8320980617105984;5.683026584224644;2.7227176968177025;0.2367927743426935;0.6946064643987683;0.25511512457226854;0.7913473985275146;9.139028772782305;1.2725871570766354;0.3655611509112922;0.05818958562166114;59.82493501756213
A03;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;9.181660286448299;29.0;6.386194162490284;0.2202135918100098;0.0983948240476399;6.485265167476236;0.6878403223577694;6.532200270186202;9.428445755035318;0.23329286679236436;0.7063281547290726;0.07491459070566894;0.7114399864943189;4.460826883372467;0.4858409856392137;0.15382161666801608;0.0273952790404182;115.29249808467416
A03;nq_5p_a0_LTIz;nq;3;;False;False;i;LongestVisitFeatureExtractor;9.229857978240688;28.0;5.892167821618358;0.2104345650577985;0.1323276094914696;5.564435415038287;1.234297654663088;6.030851283573775;4.508179525429907;0.22336486235458428;0.6028733516979781;0.13372878082988213;0.6534067260613822;6.868169582305984;0.7441251640596893;0.24529177079664227;0.046713507290428447;64.94123405769048
A03;nq_7p_a5_NTE0;nq;0;;False;True;i;LongestVisitFeatureExtractor;4.639138601659759;14.0;3.554664642830211;0.25390461734501507;0.1764169988830606;2.7657567580189837;0.3754933969954857;2.799500661697076;7.365660169124718;0.21534620474592892;0.5961789451665596;0.08094032734032655;0.6034526885434054;1.0385234003317696;0.22386125733777684;0.07418024288084069;0.03071559281980236;98.2498251100112
A03;nq_7p_a5_NTE0;nq;1;;False;False;i;LongestVisitFeatureExtractor;10.41095000476372;27.0;8.181753533836304;0.30302790866060386;0.16605182366271845;5.3734350518608505;1.5758747118137642;5.7737834831130375;3.4098110792553156;0.2220685955043476;0.5161330185431817;0.15136704249782143;0.5545875717846246;8.467860413801196;0.8133609718543046;0.31362445977041464;0.03769600647466103;68.79835590137556
A03;nq_7p_a5_NTE0;nq;2;;False;False;i;LongestVisitFeatureExtractor;7.2057269708897;22.0;5.362121240879432;0.24373278367633783;0.17324830533927887;2.9786999873140134;0.6704267236898153;3.1608428901778405;4.442991130962377;0.1505163281037067;0.4133795242794538;0.09304081689443153;0.43865704361923213;1.9970000733498283;0.27714068010312864;0.09077273060681038;0.0226186701902698;134.98260658419593
A03;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;13.845117541057313;44.0;9.941011289270847;0.22593207475615562;0.1240094803874049;7.851761747046803;1.2781965378355833;8.098219914242408;6.14284385431248;0.188330695680056;0.567114126966609;0.09232110410367603;0.5849152157955584;10.036094680985094;0.724883313646369;0.2280930609314794;0.015850101771394075;200.50443081268813
A03;nq_7p_a5_NTE0;nq;4;;False;False;i;LongestVisitFeatureExtractor;6.109203301406495;19.0;4.783735129503711;0.25177553313177425;0.13626494369706202;2.4288681354961756;1.1960256676902377;3.0229727425517736;2.0307826170543652;0.1679429301417652;0.39757526729172493;0.19577440931043855;0.4948227442121312;2.904988633488356;0.47551022451971;0.15289413860465031;0.0436299168493567;71.28278151054334
A03;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;4.856033393425662;17.0;3.434167536293586;0.2020098550760933;0.08595575867076044;2.5899942712044597;0.36759393321309114;2.6261917614518584;7.045802547843088;0.16413698509074115;0.5333559432912719;0.07569839484851112;0.5408100704182403;0.9520661811514208;0.19605840899701701;0.05600389300890711;0.015751243717268725;222.2554429349023
A03;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;14.905492078579542;44.0;10.182005502344197;0.2314092159623681;0.1053787591904417;12.06937350067983;2.1205323851638918;12.390189141118068;5.691671386450913;0.2881439335143737;0.8097266052708548;0.1422651713868123;0.8312499229008227;25.59349737683047;1.7170514896056668;0.5816703949279652;0.046633152246787934;63.30114783182018
A03;nq_5p_a2_MTgz;nq;1;;False;False;i;LongestVisitFeatureExtractor;19.82034320566364;53.0;16.14544674503908;0.3046310706611147;0.17674629059427624;8.58506893491772;1.318020813967781;8.784372595594315;6.513606495388458;0.1689302422229676;0.43314431268095027;0.06649838503256382;0.44319982275000114;11.315299545569763;0.5708932195652611;0.21349621784093892;0.015929048944007852;167.87068111318976
A03;nq_5p_a2_MTgz;nq;2;;True;False;r;LongestVisitFeatureExtractor;4.8436340235117115;13.0;3.6267010972065634;0.27897700747742793;0.16184866212025556;2.7117008722949407;0.869846868411908;2.9080681245908515;3.117446266428173;0.24233901038257097;0.559848423545616;0.17958558887594384;0.6003897302055979;2.3587645118355933;0.48698239800649756;0.18144342398735333;0.03135714944202213;85.5924495176561
A03;nq_5p_a2_MTgz;nq;3;;False;True;i;LongestVisitFeatureExtractor;9.060728322589085;24.0;6.74735087852379;0.28113961993849124;0.22569922936652245;4.365251770226574;0.5532794762680597;4.419722182222748;7.889777151451109;0.1921618340096847;0.48177713918909465;0.06106346604485336;0.48778884266996997;2.4152042132091793;0.2665574032484664;0.1006335088837158;0.020611251815792816;128.51202405489082
A03;nq_5p_a2_MTgz;nq;4;;False;False;i;LongestVisitFeatureExtractor;9.410144707369781;31.0;7.120864945013466;0.229705320806886;0.13472527427355885;5.611312822576746;1.380002984531069;5.886198979098703;4.066159918113144;0.19620663263662344;0.596304626238331;0.14665055931077092;0.6255163084249686;7.7436284422933666;0.8229021638985804;0.24979446588043117;0.050286736823429455;65.51065433746602
A03;nq_6p_a3_MzA5;nq;1;;False;False;i;LongestVisitFeatureExtractor;4.33777626963432;15.0;2.976196496110216;0.19841309974068105;0.10127851288445323;2.2164128775192533;0.5877253243989723;2.3501000010927875;3.771171303169268;0.16786428579234197;0.510956015190267;0.13549000406342263;0.5417752910734845;1.3026419774420628;0.3003017897813059;0.08684279849613752;0.017096002763844657;202.26909490531622
A03;nq_6p_a3_MzA5;nq;2;;False;False;i;LongestVisitFeatureExtractor;4.892047681865371;16.0;2.855702710842589;0.17848141942766182;0.07869299927019986;3.0325657107895725;0.5572266805370131;3.1003184300876394;5.442247861977847;0.20668789533917595;0.619897005916597;0.11390458899299583;0.6337465682479748;1.689826524533641;0.34542315088173847;0.10561415778335256;0.037757153411565894;86.62236897353098
A03;nq_6p_a3_MzA5;nq;3;;True;False;r;LongestVisitFeatureExtractor;22.375695924197032;69.0;15.061723158452551;0.21828584287612393;0.13523116452173706;14.401853249438606;2.2093193068373793;15.03313486544909;6.518683471813193;0.2210755127271925;0.6436382268613362;0.09873745667272077;0.6718510528735014;31.81829243822336;1.4220023612233272;0.46113467301772987;0.029622848690078234;104.09879898042954
A03;nq_6p_a3_MzA5;nq;4;;False;False;i;LongestVisitFeatureExtractor;16.326907903762503;52.0;11.892736605914067;0.22870647319065512;0.1170496593093219;8.778433444760193;2.1820394204145344;9.684398141900834;4.02304072173568;0.18989015964511438;0.5376666234968607;0.13364682604179373;0.5931556788942923;19.154887825952095;1.1732097675113295;0.36836322742215566;0.01877299239446748;169.65470034167797
A03;nq_6p_a3_MzA5;nq;5;;False;False;i;LongestVisitFeatureExtractor;9.42261400792789;26.0;6.193380562755692;0.23820694472137277;0.2027103977758735;6.421879429367759;1.8673386146366031;7.043519104551117;3.439054587653081;0.2817407641820447;0.6815390531719321;0.19817628240586777;0.747512218862507;11.99182343699889;1.2726641913708179;0.4612239783461112;0.05313551331802795;51.9298498240381
A03;nq_6p_a4_ODQz;nq;0;;False;True;i;LongestVisitFeatureExtractor;15.809222104268667;43.0;11.748469170474046;0.27322021326683826;0.15152317796296466;8.574760491262513;1.025984424000374;8.666513102040504;8.357593244767806;0.20634555004858343;0.5423897795039031;0.06489784362782446;0.5481935192561087;8.797570703569132;0.5564834655080018;0.20459466752486355;0.014438209471475493;188.38426121889128
